ra_deg,dec_deg,Field Name
6.315789473684211,43.24675324675325,2_57
9.473684210526315,43.24675324675325,3_57
12.631578947368421,43.24675324675325,4_57
15.789473684210526,43.24675324675325,5_57
18.94736842105263,43.24675324675325,6_57
22.105263157894736,43.24675324675325,7_57
25.263157894736842,43.24675324675325,8_57
28.42105263157895,43.24675324675325,9_57
31.57894736842105,43.24675324675325,10_57
34.73684210526316,43.24675324675325,11_57
37.89473684210526,43.24675324675325,12_57
41.05263157894737,43.24675324675325,13_57
44.21052631578947,43.24675324675325,14_57
47.36842105263158,43.24675324675325,15_57
50.526315789473685,43.24675324675325,16_57
53.68421052631579,43.24675324675325,17_57
56.8421052631579,43.24675324675325,18_57
59.99999999999999,43.24675324675325,19_57
63.1578947368421,43.24675324675325,20_57
66.3157894736842,43.24675324675325,21_57
69.47368421052632,43.24675324675325,22_57
72.63157894736842,43.24675324675325,23_57
75.78947368421052,43.24675324675325,24_57
78.94736842105263,43.24675324675325,25_57
82.10526315789474,43.24675324675325,26_57
85.26315789473684,43.24675324675325,27_57
88.42105263157895,43.24675324675325,28_57
91.57894736842105,43.24675324675325,29_57
94.73684210526316,43.24675324675325,30_57
97.89473684210526,43.24675324675325,31_57
101.05263157894737,43.24675324675325,32_57
104.21052631578948,43.24675324675325,33_57
107.36842105263158,43.24675324675325,34_57
110.52631578947368,43.24675324675325,35_57
113.6842105263158,43.24675324675325,36_57
116.84210526315789,43.24675324675325,37_57
119.99999999999999,43.24675324675325,38_57
123.1578947368421,43.24675324675325,39_57
126.3157894736842,43.24675324675325,40_57
129.4736842105263,43.24675324675325,41_57
132.6315789473684,43.24675324675325,42_57
135.78947368421052,43.24675324675325,43_57
138.94736842105263,43.24675324675325,44_57
142.10526315789474,43.24675324675325,45_57
145.26315789473685,43.24675324675325,46_57
148.42105263157893,43.24675324675325,47_57
151.57894736842104,43.24675324675325,48_57
154.73684210526315,43.24675324675325,49_57
157.89473684210526,43.24675324675325,50_57
161.05263157894737,43.24675324675325,51_57
164.21052631578948,43.24675324675325,52_57
167.3684210526316,43.24675324675325,53_57
170.52631578947367,43.24675324675325,54_57
173.68421052631578,43.24675324675325,55_57
176.8421052631579,43.24675324675325,56_57
180.0,43.24675324675325,57_57
183.1578947368421,43.24675324675325,58_57
186.31578947368422,43.24675324675325,59_57
189.47368421052633,43.24675324675325,60_57
192.6315789473684,43.24675324675325,61_57
195.78947368421052,43.24675324675325,62_57
198.94736842105263,43.24675324675325,63_57
202.10526315789474,43.24675324675325,64_57
205.26315789473685,43.24675324675325,65_57
208.42105263157896,43.24675324675325,66_57
211.57894736842107,43.24675324675325,67_57
214.73684210526315,43.24675324675325,68_57
217.89473684210526,43.24675324675325,69_57
221.05263157894737,43.24675324675325,70_57
224.21052631578948,43.24675324675325,71_57
227.3684210526316,43.24675324675325,72_57
230.5263157894737,43.24675324675325,73_57
233.68421052631578,43.24675324675325,74_57
236.8421052631579,43.24675324675325,75_57
239.99999999999997,43.24675324675325,76_57
243.1578947368421,43.24675324675325,77_57
246.3157894736842,43.24675324675325,78_57
249.47368421052633,43.24675324675325,79_57
252.6315789473684,43.24675324675325,80_57
255.78947368421055,43.24675324675325,81_57
258.9473684210526,43.24675324675325,82_57
262.10526315789474,43.24675324675325,83_57
265.2631578947368,43.24675324675325,84_57
268.42105263157896,43.24675324675325,85_57
271.57894736842104,43.24675324675325,86_57
274.7368421052632,43.24675324675325,87_57
277.89473684210526,43.24675324675325,88_57
281.0526315789474,43.24675324675325,89_57
284.2105263157895,43.24675324675325,90_57
287.3684210526316,43.24675324675325,91_57
290.5263157894737,43.24675324675325,92_57
293.6842105263158,43.24675324675325,93_57
296.84210526315786,43.24675324675325,94_57
300.0,43.24675324675325,95_57
303.1578947368421,43.24675324675325,96_57
306.3157894736842,43.24675324675325,97_57
309.4736842105263,43.24675324675325,98_57
312.63157894736844,43.24675324675325,99_57
315.7894736842105,43.24675324675325,100_57
318.94736842105266,43.24675324675325,101_57
322.10526315789474,43.24675324675325,102_57
325.2631578947369,43.24675324675325,103_57
328.42105263157896,43.24675324675325,104_57
331.5789473684211,43.24675324675325,105_57
334.7368421052632,43.24675324675325,106_57
337.89473684210526,43.24675324675325,107_57
341.05263157894734,43.24675324675325,108_57
344.2105263157895,43.24675324675325,109_57
347.36842105263156,43.24675324675325,110_57
350.5263157894737,43.24675324675325,111_57
353.6842105263158,43.24675324675325,112_57
356.8421052631579,43.24675324675325,113_57
0.0,45.58441558441559,0_58
3.2727272727272725,45.58441558441559,1_58
6.545454545454545,45.58441558441559,2_58
9.818181818181818,45.58441558441559,3_58
13.09090909090909,45.58441558441559,4_58
16.363636363636363,45.58441558441559,5_58
19.636363636363637,45.58441558441559,6_58
22.909090909090907,45.58441558441559,7_58
26.18181818181818,45.58441558441559,8_58
29.454545454545457,45.58441558441559,9_58
32.72727272727273,45.58441558441559,10_58
36.0,45.58441558441559,11_58
39.27272727272727,45.58441558441559,12_58
42.54545454545455,45.58441558441559,13_58
45.81818181818181,45.58441558441559,14_58
49.090909090909086,45.58441558441559,15_58
52.36363636363636,45.58441558441559,16_58
55.63636363636363,45.58441558441559,17_58
58.909090909090914,45.58441558441559,18_58
62.18181818181818,45.58441558441559,19_58
65.45454545454545,45.58441558441559,20_58
68.72727272727272,45.58441558441559,21_58
72.0,45.58441558441559,22_58
75.27272727272727,45.58441558441559,23_58
78.54545454545455,45.58441558441559,24_58
81.81818181818181,45.58441558441559,25_58
85.0909090909091,45.58441558441559,26_58
88.36363636363636,45.58441558441559,27_58
91.63636363636363,45.58441558441559,28_58
94.90909090909089,45.58441558441559,29_58
98.18181818181817,45.58441558441559,30_58
101.45454545454544,45.58441558441559,31_58
104.72727272727272,45.58441558441559,32_58
108.0,45.58441558441559,33_58
111.27272727272727,45.58441558441559,34_58
114.54545454545455,45.58441558441559,35_58
117.81818181818183,45.58441558441559,36_58
121.0909090909091,45.58441558441559,37_58
124.36363636363636,45.58441558441559,38_58
127.63636363636363,45.58441558441559,39_58
130.9090909090909,45.58441558441559,40_58
134.1818181818182,45.58441558441559,41_58
137.45454545454544,45.58441558441559,42_58
140.72727272727272,45.58441558441559,43_58
144.0,45.58441558441559,44_58
147.27272727272725,45.58441558441559,45_58
150.54545454545453,45.58441558441559,46_58
153.81818181818178,45.58441558441559,47_58
157.0909090909091,45.58441558441559,48_58
160.36363636363635,45.58441558441559,49_58
163.63636363636363,45.58441558441559,50_58
166.9090909090909,45.58441558441559,51_58
170.1818181818182,45.58441558441559,52_58
173.45454545454544,45.58441558441559,53_58
176.72727272727272,45.58441558441559,54_58
180.0,45.58441558441559,55_58
183.27272727272725,45.58441558441559,56_58
186.54545454545453,45.58441558441559,57_58
189.81818181818178,45.58441558441559,58_58
193.0909090909091,45.58441558441559,59_58
196.36363636363635,45.58441558441559,60_58
199.63636363636363,45.58441558441559,61_58
202.90909090909088,45.58441558441559,62_58
206.1818181818182,45.58441558441559,63_58
209.45454545454544,45.58441558441559,64_58
212.72727272727272,45.58441558441559,65_58
216.0,45.58441558441559,66_58
219.27272727272725,45.58441558441559,67_58
222.54545454545453,45.58441558441559,68_58
225.81818181818178,45.58441558441559,69_58
229.0909090909091,45.58441558441559,70_58
232.36363636363635,45.58441558441559,71_58
235.63636363636365,45.58441558441559,72_58
238.90909090909088,45.58441558441559,73_58
242.1818181818182,45.58441558441559,74_58
245.4545454545454,45.58441558441559,75_58
248.72727272727272,45.58441558441559,76_58
252.0,45.58441558441559,77_58
255.27272727272725,45.58441558441559,78_58
258.5454545454545,45.58441558441559,79_58
261.8181818181818,45.58441558441559,80_58
265.09090909090907,45.58441558441559,81_58
268.3636363636364,45.58441558441559,82_58
271.6363636363636,45.58441558441559,83_58
274.9090909090909,45.58441558441559,84_58
278.1818181818182,45.58441558441559,85_58
281.45454545454544,45.58441558441559,86_58
284.7272727272727,45.58441558441559,87_58
288.0,45.58441558441559,88_58
291.27272727272725,45.58441558441559,89_58
294.5454545454545,45.58441558441559,90_58
297.8181818181818,45.58441558441559,91_58
301.09090909090907,45.58441558441559,92_58
304.3636363636364,45.58441558441559,93_58
307.63636363636357,45.58441558441559,94_58
310.9090909090909,45.58441558441559,95_58
314.1818181818182,45.58441558441559,96_58
317.45454545454544,45.58441558441559,97_58
320.7272727272727,45.58441558441559,98_58
324.0,45.58441558441559,99_58
327.27272727272725,45.58441558441559,100_58
330.5454545454545,45.58441558441559,101_58
333.8181818181818,45.58441558441559,102_58
337.09090909090907,45.58441558441559,103_58
340.3636363636364,45.58441558441559,104_58
343.63636363636357,45.58441558441559,105_58
346.9090909090909,45.58441558441559,106_58
350.1818181818182,45.58441558441559,107_58
353.45454545454544,45.58441558441559,108_58
356.7272727272727,45.58441558441559,109_58
0.0,47.922077922077904,0_59
3.428571428571429,47.922077922077904,1_59
6.857142857142858,47.922077922077904,2_59
10.285714285714286,47.922077922077904,3_59
13.714285714285715,47.922077922077904,4_59
17.142857142857142,47.922077922077904,5_59
20.571428571428573,47.922077922077904,6_59
24.000000000000004,47.922077922077904,7_59
27.42857142857143,47.922077922077904,8_59
30.857142857142858,47.922077922077904,9_59
34.285714285714285,47.922077922077904,10_59
37.714285714285715,47.922077922077904,11_59
41.142857142857146,47.922077922077904,12_59
44.57142857142858,47.922077922077904,13_59
48.00000000000001,47.922077922077904,14_59
51.42857142857143,47.922077922077904,15_59
54.85714285714286,47.922077922077904,16_59
58.28571428571429,47.922077922077904,17_59
61.714285714285715,47.922077922077904,18_59
65.14285714285715,47.922077922077904,19_59
68.57142857142857,47.922077922077904,20_59
72.0,47.922077922077904,21_59
75.42857142857143,47.922077922077904,22_59
78.85714285714286,47.922077922077904,23_59
82.28571428571429,47.922077922077904,24_59
85.71428571428572,47.922077922077904,25_59
89.14285714285715,47.922077922077904,26_59
92.57142857142857,47.922077922077904,27_59
96.00000000000001,47.922077922077904,28_59
99.42857142857143,47.922077922077904,29_59
102.85714285714286,47.922077922077904,30_59
106.28571428571429,47.922077922077904,31_59
109.71428571428572,47.922077922077904,32_59
113.14285714285714,47.922077922077904,33_59
116.57142857142858,47.922077922077904,34_59
120.00000000000001,47.922077922077904,35_59
123.42857142857143,47.922077922077904,36_59
126.85714285714286,47.922077922077904,37_59
130.2857142857143,47.922077922077904,38_59
133.71428571428572,47.922077922077904,39_59
137.14285714285714,47.922077922077904,40_59
140.57142857142858,47.922077922077904,41_59
144.0,47.922077922077904,42_59
147.42857142857144,47.922077922077904,43_59
150.85714285714286,47.922077922077904,44_59
154.28571428571428,47.922077922077904,45_59
157.71428571428572,47.922077922077904,46_59
161.14285714285717,47.922077922077904,47_59
164.57142857142858,47.922077922077904,48_59
168.0,47.922077922077904,49_59
171.42857142857144,47.922077922077904,50_59
174.85714285714286,47.922077922077904,51_59
178.2857142857143,47.922077922077904,52_59
181.71428571428572,47.922077922077904,53_59
185.14285714285714,47.922077922077904,54_59
188.57142857142858,47.922077922077904,55_59
192.00000000000003,47.922077922077904,56_59
195.42857142857142,47.922077922077904,57_59
198.85714285714286,47.922077922077904,58_59
202.2857142857143,47.922077922077904,59_59
205.71428571428572,47.922077922077904,60_59
209.14285714285714,47.922077922077904,61_59
212.57142857142858,47.922077922077904,62_59
216.0,47.922077922077904,63_59
219.42857142857144,47.922077922077904,64_59
222.85714285714286,47.922077922077904,65_59
226.28571428571428,47.922077922077904,66_59
229.71428571428575,47.922077922077904,67_59
233.14285714285717,47.922077922077904,68_59
236.57142857142858,47.922077922077904,69_59
240.00000000000003,47.922077922077904,70_59
243.42857142857144,47.922077922077904,71_59
246.85714285714286,47.922077922077904,72_59
250.2857142857143,47.922077922077904,73_59
253.71428571428572,47.922077922077904,74_59
257.14285714285717,47.922077922077904,75_59
260.5714285714286,47.922077922077904,76_59
264.0,47.922077922077904,77_59
267.42857142857144,47.922077922077904,78_59
270.8571428571429,47.922077922077904,79_59
274.2857142857143,47.922077922077904,80_59
277.7142857142857,47.922077922077904,81_59
281.14285714285717,47.922077922077904,82_59
284.5714285714286,47.922077922077904,83_59
288.0,47.922077922077904,84_59
291.42857142857144,47.922077922077904,85_59
294.8571428571429,47.922077922077904,86_59
298.2857142857143,47.922077922077904,87_59
301.7142857142857,47.922077922077904,88_59
305.14285714285717,47.922077922077904,89_59
308.57142857142856,47.922077922077904,90_59
312.00000000000006,47.922077922077904,91_59
315.42857142857144,47.922077922077904,92_59
318.85714285714283,47.922077922077904,93_59
322.28571428571433,47.922077922077904,94_59
325.7142857142857,47.922077922077904,95_59
329.14285714285717,47.922077922077904,96_59
332.5714285714286,47.922077922077904,97_59
336.0,47.922077922077904,98_59
339.42857142857144,47.922077922077904,99_59
342.8571428571429,47.922077922077904,100_59
346.2857142857143,47.922077922077904,101_59
349.7142857142857,47.922077922077904,102_59
353.14285714285717,47.922077922077904,103_59
356.5714285714286,47.922077922077904,104_59
0.0,50.25974025974025,0_60
3.5643564356435644,50.25974025974025,1_60
7.128712871287129,50.25974025974025,2_60
10.693069306930694,50.25974025974025,3_60
14.257425742574258,50.25974025974025,4_60
17.82178217821782,50.25974025974025,5_60
21.386138613861387,50.25974025974025,6_60
24.95049504950495,50.25974025974025,7_60
28.514851485148515,50.25974025974025,8_60
32.07920792079208,50.25974025974025,9_60
35.64356435643564,50.25974025974025,10_60
39.20792079207921,50.25974025974025,11_60
42.772277227722775,50.25974025974025,12_60
46.336633663366335,50.25974025974025,13_60
49.9009900990099,50.25974025974025,14_60
53.46534653465346,50.25974025974025,15_60
57.02970297029703,50.25974025974025,16_60
60.5940594059406,50.25974025974025,17_60
64.15841584158416,50.25974025974025,18_60
67.72277227722772,50.25974025974025,19_60
71.28712871287128,50.25974025974025,20_60
74.85148514851485,50.25974025974025,21_60
78.41584158415841,50.25974025974025,22_60
81.98019801980197,50.25974025974025,23_60
85.54455445544555,50.25974025974025,24_60
89.10891089108911,50.25974025974025,25_60
92.67326732673267,50.25974025974025,26_60
96.23762376237623,50.25974025974025,27_60
99.8019801980198,50.25974025974025,28_60
103.36633663366335,50.25974025974025,29_60
106.93069306930693,50.25974025974025,30_60
110.49504950495049,50.25974025974025,31_60
114.05940594059406,50.25974025974025,32_60
117.62376237623761,50.25974025974025,33_60
121.1881188118812,50.25974025974025,34_60
124.75247524752476,50.25974025974025,35_60
128.31683168316832,50.25974025974025,36_60
131.88118811881188,50.25974025974025,37_60
135.44554455445544,50.25974025974025,38_60
139.009900990099,50.25974025974025,39_60
142.57425742574256,50.25974025974025,40_60
146.13861386138615,50.25974025974025,41_60
149.7029702970297,50.25974025974025,42_60
153.26732673267327,50.25974025974025,43_60
156.83168316831683,50.25974025974025,44_60
160.3960396039604,50.25974025974025,45_60
163.96039603960395,50.25974025974025,46_60
167.5247524752475,50.25974025974025,47_60
171.0891089108911,50.25974025974025,48_60
174.65346534653466,50.25974025974025,49_60
178.21782178217822,50.25974025974025,50_60
181.78217821782175,50.25974025974025,51_60
185.34653465346534,50.25974025974025,52_60
188.9108910891089,50.25974025974025,53_60
192.47524752475246,50.25974025974025,54_60
196.03960396039602,50.25974025974025,55_60
199.6039603960396,50.25974025974025,56_60
203.16831683168317,50.25974025974025,57_60
206.7326732673267,50.25974025974025,58_60
210.2970297029703,50.25974025974025,59_60
213.86138613861385,50.25974025974025,60_60
217.4257425742574,50.25974025974025,61_60
220.99009900990097,50.25974025974025,62_60
224.55445544554456,50.25974025974025,63_60
228.11881188118812,50.25974025974025,64_60
231.68316831683168,50.25974025974025,65_60
235.24752475247521,50.25974025974025,66_60
238.8118811881188,50.25974025974025,67_60
242.3762376237624,50.25974025974025,68_60
245.94059405940592,50.25974025974025,69_60
249.5049504950495,50.25974025974025,70_60
253.06930693069305,50.25974025974025,71_60
256.63366336633663,50.25974025974025,72_60
260.1980198019802,50.25974025974025,73_60
263.76237623762376,50.25974025974025,74_60
267.3267326732673,50.25974025974025,75_60
270.8910891089109,50.25974025974025,76_60
274.45544554455444,50.25974025974025,77_60
278.019801980198,50.25974025974025,78_60
281.5841584158416,50.25974025974025,79_60
285.1485148514851,50.25974025974025,80_60
288.7128712871287,50.25974025974025,81_60
292.2772277227723,50.25974025974025,82_60
295.8415841584158,50.25974025974025,83_60
299.4059405940594,50.25974025974025,84_60
302.9702970297029,50.25974025974025,85_60
306.53465346534654,50.25974025974025,86_60
310.0990099009901,50.25974025974025,87_60
313.66336633663366,50.25974025974025,88_60
317.2277227722772,50.25974025974025,89_60
320.7920792079208,50.25974025974025,90_60
324.35643564356434,50.25974025974025,91_60
327.9207920792079,50.25974025974025,92_60
331.4851485148515,50.25974025974025,93_60
335.049504950495,50.25974025974025,94_60
338.6138613861386,50.25974025974025,95_60
342.1782178217822,50.25974025974025,96_60
345.7425742574257,50.25974025974025,97_60
349.3069306930693,50.25974025974025,98_60
352.8712871287128,50.25974025974025,99_60
356.43564356435644,50.25974025974025,100_60
0.0,52.597402597402585,0_61
3.7499999999999996,52.597402597402585,1_61
7.499999999999999,52.597402597402585,2_61
11.25,52.597402597402585,3_61
14.999999999999998,52.597402597402585,4_61
18.749999999999996,52.597402597402585,5_61
22.5,52.597402597402585,6_61
26.25,52.597402597402585,7_61
29.999999999999996,52.597402597402585,8_61
33.75,52.597402597402585,9_61
37.49999999999999,52.597402597402585,10_61
41.25,52.597402597402585,11_61
45.0,52.597402597402585,12_61
48.74999999999999,52.597402597402585,13_61
52.5,52.597402597402585,14_61
56.24999999999999,52.597402597402585,15_61
59.99999999999999,52.597402597402585,16_61
63.74999999999999,52.597402597402585,17_61
67.5,52.597402597402585,18_61
71.25,52.597402597402585,19_61
74.99999999999999,52.597402597402585,20_61
78.75,52.597402597402585,21_61
82.5,52.597402597402585,22_61
86.24999999999999,52.597402597402585,23_61
90.0,52.597402597402585,24_61
93.75,52.597402597402585,25_61
97.49999999999999,52.597402597402585,26_61
101.24999999999999,52.597402597402585,27_61
105.0,52.597402597402585,28_61
108.74999999999999,52.597402597402585,29_61
112.49999999999999,52.597402597402585,30_61
116.25,52.597402597402585,31_61
119.99999999999999,52.597402597402585,32_61
123.74999999999999,52.597402597402585,33_61
127.49999999999999,52.597402597402585,34_61
131.24999999999997,52.597402597402585,35_61
135.0,52.597402597402585,36_61
138.75,52.597402597402585,37_61
142.5,52.597402597402585,38_61
146.25,52.597402597402585,39_61
149.99999999999997,52.597402597402585,40_61
153.74999999999997,52.597402597402585,41_61
157.5,52.597402597402585,42_61
161.25,52.597402597402585,43_61
165.0,52.597402597402585,44_61
168.75,52.597402597402585,45_61
172.49999999999997,52.597402597402585,46_61
176.24999999999997,52.597402597402585,47_61
180.0,52.597402597402585,48_61
183.75,52.597402597402585,49_61
187.5,52.597402597402585,50_61
191.25,52.597402597402585,51_61
194.99999999999997,52.597402597402585,52_61
198.74999999999997,52.597402597402585,53_61
202.49999999999997,52.597402597402585,54_61
206.25,52.597402597402585,55_61
210.0,52.597402597402585,56_61
213.75,52.597402597402585,57_61
217.49999999999997,52.597402597402585,58_61
221.24999999999997,52.597402597402585,59_61
224.99999999999997,52.597402597402585,60_61
228.75,52.597402597402585,61_61
232.5,52.597402597402585,62_61
236.24999999999997,52.597402597402585,63_61
239.99999999999997,52.597402597402585,64_61
243.75,52.597402597402585,65_61
247.49999999999997,52.597402597402585,66_61
251.25,52.597402597402585,67_61
254.99999999999997,52.597402597402585,68_61
258.75,52.597402597402585,69_61
262.49999999999994,52.597402597402585,70_61
266.25,52.597402597402585,71_61
270.0,52.597402597402585,72_61
273.74999999999994,52.597402597402585,73_61
277.5,52.597402597402585,74_61
281.24999999999994,52.597402597402585,75_61
285.0,52.597402597402585,76_61
288.75,52.597402597402585,77_61
292.5,52.597402597402585,78_61
296.25,52.597402597402585,79_61
299.99999999999994,52.597402597402585,80_61
303.75,52.597402597402585,81_61
307.49999999999994,52.597402597402585,82_61
311.25,52.597402597402585,83_61
315.0,52.597402597402585,84_61
318.74999999999994,52.597402597402585,85_61
322.5,52.597402597402585,86_61
326.24999999999994,52.597402597402585,87_61
330.0,52.597402597402585,88_61
333.74999999999994,52.597402597402585,89_61
337.5,52.597402597402585,90_61
341.25,52.597402597402585,91_61
344.99999999999994,52.597402597402585,92_61
348.75,52.597402597402585,93_61
352.49999999999994,52.597402597402585,94_61
356.25,52.597402597402585,95_61
0.0,54.93506493506492,0_62
3.9560439560439558,54.93506493506492,1_62
7.9120879120879115,54.93506493506492,2_62
11.868131868131867,54.93506493506492,3_62
15.824175824175823,54.93506493506492,4_62
19.78021978021978,54.93506493506492,5_62
23.736263736263734,54.93506493506492,6_62
27.69230769230769,54.93506493506492,7_62
31.648351648351646,54.93506493506492,8_62
35.6043956043956,54.93506493506492,9_62
39.56043956043956,54.93506493506492,10_62
43.51648351648352,54.93506493506492,11_62
47.47252747252747,54.93506493506492,12_62
51.42857142857143,54.93506493506492,13_62
55.38461538461538,54.93506493506492,14_62
59.340659340659336,54.93506493506492,15_62
63.29670329670329,54.93506493506492,16_62
67.25274725274726,54.93506493506492,17_62
71.2087912087912,54.93506493506492,18_62
75.16483516483517,54.93506493506492,19_62
79.12087912087912,54.93506493506492,20_62
83.07692307692307,54.93506493506492,21_62
87.03296703296704,54.93506493506492,22_62
90.98901098901099,54.93506493506492,23_62
94.94505494505493,54.93506493506492,24_62
98.90109890109889,54.93506493506492,25_62
102.85714285714286,54.93506493506492,26_62
106.81318681318682,54.93506493506492,27_62
110.76923076923076,54.93506493506492,28_62
114.72527472527472,54.93506493506492,29_62
118.68131868131867,54.93506493506492,30_62
122.63736263736263,54.93506493506492,31_62
126.59340659340658,54.93506493506492,32_62
130.54945054945054,54.93506493506492,33_62
134.5054945054945,54.93506493506492,34_62
138.46153846153848,54.93506493506492,35_62
142.4175824175824,54.93506493506492,36_62
146.37362637362637,54.93506493506492,37_62
150.32967032967034,54.93506493506492,38_62
154.28571428571428,54.93506493506492,39_62
158.24175824175825,54.93506493506492,40_62
162.19780219780222,54.93506493506492,41_62
166.15384615384613,54.93506493506492,42_62
170.1098901098901,54.93506493506492,43_62
174.06593406593407,54.93506493506492,44_62
178.02197802197801,54.93506493506492,45_62
181.97802197802199,54.93506493506492,46_62
185.93406593406593,54.93506493506492,47_62
189.89010989010987,54.93506493506492,48_62
193.84615384615384,54.93506493506492,49_62
197.80219780219778,54.93506493506492,50_62
201.75824175824175,54.93506493506492,51_62
205.71428571428572,54.93506493506492,52_62
209.67032967032966,54.93506493506492,53_62
213.62637362637363,54.93506493506492,54_62
217.58241758241758,54.93506493506492,55_62
221.53846153846152,54.93506493506492,56_62
225.4945054945055,54.93506493506492,57_62
229.45054945054943,54.93506493506492,58_62
233.40659340659337,54.93506493506492,59_62
237.36263736263734,54.93506493506492,60_62
241.3186813186813,54.93506493506492,61_62
245.27472527472526,54.93506493506492,62_62
249.23076923076923,54.93506493506492,63_62
253.18681318681317,54.93506493506492,64_62
257.14285714285717,54.93506493506492,65_62
261.0989010989011,54.93506493506492,66_62
265.05494505494505,54.93506493506492,67_62
269.010989010989,54.93506493506492,68_62
272.967032967033,54.93506493506492,69_62
276.92307692307696,54.93506493506492,70_62
280.8791208791209,54.93506493506492,71_62
284.8351648351648,54.93506493506492,72_62
288.79120879120876,54.93506493506492,73_62
292.74725274725273,54.93506493506492,74_62
296.7032967032967,54.93506493506492,75_62
300.65934065934067,54.93506493506492,76_62
304.6153846153846,54.93506493506492,77_62
308.57142857142856,54.93506493506492,78_62
312.5274725274725,54.93506493506492,79_62
316.4835164835165,54.93506493506492,80_62
320.43956043956047,54.93506493506492,81_62
324.39560439560444,54.93506493506492,82_62
328.35164835164835,54.93506493506492,83_62
332.30769230769226,54.93506493506492,84_62
336.26373626373623,54.93506493506492,85_62
340.2197802197802,54.93506493506492,86_62
344.1758241758242,54.93506493506492,87_62
348.13186813186815,54.93506493506492,88_62
352.08791208791206,54.93506493506492,89_62
356.04395604395603,54.93506493506492,90_62
0.0,57.272727272727266,0_63
4.186046511627907,57.272727272727266,1_63
8.372093023255815,57.272727272727266,2_63
12.55813953488372,57.272727272727266,3_63
16.74418604651163,57.272727272727266,4_63
20.930232558139537,57.272727272727266,5_63
25.11627906976744,57.272727272727266,6_63
29.30232558139535,57.272727272727266,7_63
33.48837209302326,57.272727272727266,8_63
37.674418604651166,57.272727272727266,9_63
41.86046511627907,57.272727272727266,10_63
46.04651162790698,57.272727272727266,11_63
50.23255813953488,57.272727272727266,12_63
54.41860465116279,57.272727272727266,13_63
58.6046511627907,57.272727272727266,14_63
62.79069767441862,57.272727272727266,15_63
66.97674418604652,57.272727272727266,16_63
71.16279069767441,57.272727272727266,17_63
75.34883720930233,57.272727272727266,18_63
79.53488372093024,57.272727272727266,19_63
83.72093023255815,57.272727272727266,20_63
87.90697674418605,57.272727272727266,21_63
92.09302325581396,57.272727272727266,22_63
96.27906976744187,57.272727272727266,23_63
100.46511627906976,57.272727272727266,24_63
104.65116279069768,57.272727272727266,25_63
108.83720930232558,57.272727272727266,26_63
113.0232558139535,57.272727272727266,27_63
117.2093023255814,57.272727272727266,28_63
121.3953488372093,57.272727272727266,29_63
125.58139534883723,57.272727272727266,30_63
129.76744186046514,57.272727272727266,31_63
133.95348837209303,57.272727272727266,32_63
138.13953488372093,57.272727272727266,33_63
142.32558139534882,57.272727272727266,34_63
146.51162790697677,57.272727272727266,35_63
150.69767441860466,57.272727272727266,36_63
154.88372093023256,57.272727272727266,37_63
159.06976744186048,57.272727272727266,38_63
163.2558139534884,57.272727272727266,39_63
167.4418604651163,57.272727272727266,40_63
171.62790697674419,57.272727272727266,41_63
175.8139534883721,57.272727272727266,42_63
180.0,57.272727272727266,43_63
184.18604651162792,57.272727272727266,44_63
188.37209302325581,57.272727272727266,45_63
192.55813953488374,57.272727272727266,46_63
196.74418604651163,57.272727272727266,47_63
200.93023255813952,57.272727272727266,48_63
205.11627906976747,57.272727272727266,49_63
209.30232558139537,57.272727272727266,50_63
213.48837209302326,57.272727272727266,51_63
217.67441860465115,57.272727272727266,52_63
221.8604651162791,57.272727272727266,53_63
226.046511627907,57.272727272727266,54_63
230.23255813953492,57.272727272727266,55_63
234.4186046511628,57.272727272727266,56_63
238.60465116279073,57.272727272727266,57_63
242.7906976744186,57.272727272727266,58_63
246.97674418604652,57.272727272727266,59_63
251.16279069767447,57.272727272727266,60_63
255.34883720930233,57.272727272727266,61_63
259.5348837209303,57.272727272727266,62_63
263.72093023255815,57.272727272727266,63_63
267.90697674418607,57.272727272727266,64_63
272.093023255814,57.272727272727266,65_63
276.27906976744185,57.272727272727266,66_63
280.4651162790698,57.272727272727266,67_63
284.65116279069764,57.272727272727266,68_63
288.8372093023256,57.272727272727266,69_63
293.02325581395354,57.272727272727266,70_63
297.2093023255814,57.272727272727266,71_63
301.3953488372093,57.272727272727266,72_63
305.5813953488372,57.272727272727266,73_63
309.7674418604651,57.272727272727266,74_63
313.95348837209303,57.272727272727266,75_63
318.13953488372096,57.272727272727266,76_63
322.3255813953489,57.272727272727266,77_63
326.5116279069768,57.272727272727266,78_63
330.69767441860466,57.272727272727266,79_63
334.8837209302326,57.272727272727266,80_63
339.06976744186045,57.272727272727266,81_63
343.25581395348837,57.272727272727266,82_63
347.4418604651163,57.272727272727266,83_63
351.6279069767442,57.272727272727266,84_63
355.81395348837214,57.272727272727266,85_63
0.0,59.6103896103896,0_64
4.444444444444445,59.6103896103896,1_64
8.88888888888889,59.6103896103896,2_64
13.333333333333332,59.6103896103896,3_64
17.77777777777778,59.6103896103896,4_64
22.22222222222222,59.6103896103896,5_64
26.666666666666664,59.6103896103896,6_64
31.11111111111111,59.6103896103896,7_64
35.55555555555556,59.6103896103896,8_64
40.0,59.6103896103896,9_64
44.44444444444444,59.6103896103896,10_64
48.888888888888886,59.6103896103896,11_64
53.33333333333333,59.6103896103896,12_64
